Datetime,Tweet Id,Text,Retweets,Likes,Username
2021-05-27 16:29:47+00:00,1397953188163096582,@waitbutwhy @poweredbyart Exactly,1540,36326,elonmusk
2021-05-02 21:09:21+00:00,1388963849043419140,@jaentwistle One of many reasons why we need larger &amp; more advanced rockets!,1564,35349,elonmusk
2021-05-16 18:48:45+00:00,1394001894809427971,@CryptoWhale Indeed,4616,34857,elonmusk
2021-04-14 16:00:26+00:00,1382363126117539847,@ErcXspace @SpaceX 69th Raptor engine coming soon,1134,34446,elonmusk
2021-05-25 20:16:51+00:00,1397285556954877953,"@itsALLrisky Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",4442,34031,elonmusk
2021-05-06 18:19:36+00:00,1390370678910685185,@ZachWeiner Haha true,890,33829,elonmusk
2021-03-11 12:45:07+00:00,1369992784325791750,@DraperYounce Wow!,660,33569,elonmusk
2021-04-20 18:37:14+00:00,1384576909724459009,@GerberKawasaki 🤣,2901,33232,elonmusk
2021-05-16 05:56:47+00:00,1393807621224812545,"@loshan1212 @itsALLrisky For those bad at math 👆, 100X higher transaction volume with 100X lower fees means total fees earned stay same. Low fees &amp; high volume are needed to become currency of Earth.",6046,32960,elonmusk
2021-04-27 20:25:41+00:00,1387140919145766912,@PPathole Yup,713,32245,elonmusk
2021-05-01 21:51:22+00:00,1388612033160126469,@gshenanigans1 Definitely,3620,31967,elonmusk
2021-05-06 05:00:28+00:00,1390169571466829828,"@nextspaceflight @NASASpaceflight Only way to create rapidly &amp; fully reusable orbital rockets, the fundamental technology revolution needed to make life multiplanetary",1688,31944,elonmusk
2021-06-01 23:28:02+00:00,1399870383063437313,@CoinDesk @CoinbasePro @nikhileshde … https://t.co/Nknrxkb0RV,7915,31647,elonmusk
2021-05-28 06:59:37+00:00,1398172089778061318,"@blueorigin For the low, low price of … ?",2334,31630,elonmusk
2021-05-16 14:35:30+00:00,1393938160594399232,@MattWallace888 🤣,3042,31153,elonmusk
2021-05-12 07:57:30+00:00,1392388448384811008,@BoredElonMusk 👀,1461,31001,elonmusk
2021-03-19 07:32:18+00:00,1372813161846439936,"@RationalEtienne @jordanbpeterson We could talk about Life, the Universe and Everything",1158,30858,elonmusk
2021-06-02 04:11:50+00:00,1399941806058622982,@Teslarati @Writer_01001101 Sigh,1231,30842,elonmusk
2021-05-22 00:43:02+00:00,1395902991601864705,@jimfarley98 Congrats!,1197,30384,elonmusk
2021-04-09 19:14:21+00:00,1380599983481577472,@cleantechnica Congrats to NIO. That is a tough milestone.,1950,30075,elonmusk
2021-05-16 02:01:21+00:00,1393748374818639876,@XHNews Congratulations!! Mars is very difficult.,1632,29374,elonmusk
2021-03-30 13:31:21+00:00,1376889786762428421,@SpaceX At least the crater is in the right place!,1904,29353,elonmusk
2021-03-27 03:48:34+00:00,1375655960266616835,@AstroJordy Haha actually true,461,29109,elonmusk
2021-06-04 03:45:43+00:00,1400660008732348419,@coinbase Nice,3702,28767,elonmusk
2021-05-26 00:14:54+00:00,1397345464475807745,@Teslarati @13ericralph31 Exactly 🤣🤣,1395,28600,elonmusk
2021-06-03 01:26:00+00:00,1400262458162520069,@PPathole Yup,891,28423,elonmusk
2021-04-22 05:14:54+00:00,1385099771220688906,"Powerwall 2 peak &amp; steady power capability is better than advertised. 

Now that we have lots of operational data, Tesla can unlock higher capabilities for free via software update next month. 

Depending on production date, power increase power may be &gt;50% at 30C ambient temp.",1292,28417,elonmusk
2021-06-03 06:50:02+00:00,1400344006362554369,@WholeMarsBlog 🤣,1034,28285,elonmusk
2021-03-08 22:24:31+00:00,1369051431903268865,"@thesheetztweetz Not connecting Tesla cars to Starlink, as our terminal is much too big. This is for aircraft, ships, large trucks &amp; RVs.",1194,28004,elonmusk
2021-05-07 07:29:02+00:00,1390569345361883136,@Teslarati @13ericralph31 Might try to refly SN15 soon,2759,27796,elonmusk
2021-05-16 17:06:47+00:00,1393976234477072395,@TeslaHype Coming soon. Sorry for the delay!,1823,27292,elonmusk
2021-06-02 08:36:44+00:00,1400008467822399490,@PPathole @SpaceX Science-fiction should not be fiction forever!,2575,27207,elonmusk
2021-04-13 19:25:11+00:00,1382052264802721792,"@Erdayastronaut @Tesla Tesla is building up collision repair capability to help address the grief that you went through, but usually insurance companies make you go their “approved” collision repair partners. Tesla Insurance will make it smooth sailing.",1152,26773,elonmusk
2021-05-04 23:06:40+00:00,1389718145733120003,@karpathy 🤣🤣,1002,26480,elonmusk
2021-05-31 22:32:18+00:00,1399493969839640582,"@Model3Owners Making this work has been / still is super difficult, but it’s a revolution in car body design &amp; production – lighter, tighter, better NVH, higher precision, lower capex, lower unit cost",1430,25502,elonmusk
2021-04-29 21:38:42+00:00,1387884069220982784,@danheld 🤣🤣,699,24968,elonmusk
2021-06-05 08:21:59+00:00,1401091921746006017,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon I pretty much agree with Vitalik,3380,24906,elonmusk
2021-06-01 05:45:00+00:00,1399602861647007748,"@WorldofTesla1 Yeah, new Model S &amp; X have PS5 level entertainment computing power",1939,24601,elonmusk
2021-05-14 04:42:32+00:00,1393064162335485952,@teslaownersSV 3/4 of the way around the Earth,1585,24540,elonmusk
2021-05-20 17:53:25+00:00,1395437522306490371,@heydave7 A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,2865,24317,elonmusk
2021-05-16 02:03:55+00:00,1393749019478970368,@long_elon @itsALLrisky Only if Doge can’t do it. Big pain in the neck to create another one.,4416,24068,elonmusk
2021-03-21 04:19:13+00:00,1373489348960645120,@PPathole This is important,749,24023,elonmusk
2021-03-30 13:38:01+00:00,1376891464333017090,"@SpaceX Looks like engine 2 had issues on ascent &amp; didn’t reach operating chamber pressure during landing burn, but, in theory, it wasn’t needed. 

Something significant happened shortly after landing burn start. Should know what it was once we can examine the bits later today.",1903,23985,elonmusk
2021-06-06 22:11:05+00:00,1401662959923994625,@BTCTN A new space race has begun!,3466,23831,elonmusk
2021-05-20 05:41:01+00:00,1395253204602920961,@desertedpix @ArtifactsHub This is how I imagine most theaters are these days haha,1080,23765,elonmusk
2021-06-01 05:59:37+00:00,1399606540630466564,@itsALLrisky Sounds kinda fun,3274,23680,elonmusk
2021-04-01 12:17:38+00:00,1377596011774808069,"@thesheetztweetz After all, SpaceX’s first payload to orbit &amp; back was a wheel of cheese …",978,23625,elonmusk
2021-03-12 23:51:00+00:00,1370522745709158407,"FSD Beta has now been expanded to ~2000 owners &amp; we’ve also revoked beta where drivers did not pay sufficient attention to the road. No accidents to date.

Next significant release will be in April. Going with pure vision — not even using radar. This is the way to real-world AI.",1545,23526,elonmusk
2021-05-27 21:32:40+00:00,1398029410289127424,"@Model3Owners Tesla sure would appreciate changing the law, so that this is not required!",1465,23354,elonmusk
2021-03-11 13:12:34+00:00,1369999693636329472,@ErcXspace @SpaceX @NASASpaceflight @Erdayastronaut Transparent aluminum (ALON) might be cool,635,23245,elonmusk
2021-03-30 22:30:27+00:00,1377025458055811078,@jdeshetler @NASASpaceflight @SpaceX @BocaChicaGal Can be a little foggy sometimes :),483,23142,elonmusk
2021-05-30 01:29:03+00:00,1398813676396638209,@RationalEtienne @kimbal True,652,23063,elonmusk
2021-05-15 04:11:46+00:00,1393418807578877952,"@SciGuySpace Yes, hardware-in-the-loop testing of software is essential",1242,22875,elonmusk
2021-03-30 13:30:08+00:00,1376889482067185676,@SpaceX A high production rate solves many ills,1171,22594,elonmusk
2021-04-02 19:13:19+00:00,1378063008795041795,@Gfilche Major new Supercharger station coming to Santa Monica soon! Hoping to have 50’s diner &amp; 100 best movie clips playing too. Thanks Santa Monica city!,959,22515,elonmusk
2021-03-19 07:12:22+00:00,1372808148369641476,@MoMoButFaster 🤣🤣,417,22503,elonmusk
2021-05-20 05:16:29+00:00,1395247032579674119,@cleantechnica Congrats to @Ford on embracing an electric future!,1626,22428,elonmusk
2021-05-17 08:39:41+00:00,1394211005001998341,@TechInsider Hallelujah,1316,22059,elonmusk
2021-05-22 10:27:01+00:00,1396049958000685060,@PPathole @SpaceX The hard part about Raptor is simplifying it,1053,21640,elonmusk
2021-04-15 04:28:47+00:00,1382551451185131522,@WSBChairman Doge Barking at the Moon – Miro https://t.co/1vTM2XOusy,2650,21505,elonmusk
2021-04-19 21:14:52+00:00,1384254194975010826,"@Amart15416132 @WSJ Your research as a private individual is better than professionals @WSJ! 

Data logs recovered so far show Autopilot was not enabled &amp; this car did not purchase FSD.

Moreover, standard Autopilot would require lane lines to turn on, which this street did not have.",3481,21378,elonmusk
2021-03-09 08:22:18+00:00,1369201867842936836,@CyberpunkGame Delamain AI cabs should be able to drive themselves when you’re in them &amp; be electric by 2077,827,21176,elonmusk
2021-04-24 09:23:07+00:00,1385887015774867457,@KuroiKumanoashi Lies can be beautiful,1214,20909,elonmusk
2021-05-07 04:02:37+00:00,1390517401196826628,@SpacePadreIsle Nice shot,626,20896,elonmusk
2021-05-16 17:34:39+00:00,1393983247311380482,@michael_saylor Saylor Moon,2853,20862,elonmusk
2021-05-06 16:26:24+00:00,1390342190786912257,@GabrielGruber Exactly,730,20807,elonmusk
2021-04-28 19:49:09+00:00,1387494112904060933,@collision @SpaceX Cool! 🇮🇪,578,20754,elonmusk
2021-05-07 04:24:36+00:00,1390522931747430404,@Erdayastronaut @SpaceX 😮,787,20619,elonmusk
2021-06-02 09:51:34+00:00,1400027301253988353,@teslaownersSV We went public for $3.40/share!,1671,20483,elonmusk
2021-03-30 05:38:49+00:00,1376770871260504064,@Erdayastronaut Tracking to a potential 8am liftoff,1194,20463,elonmusk
2021-03-09 23:27:05+00:00,1369429565035134986,@Astro_Soichi ♥️ 🇯🇵,648,20374,elonmusk
2021-05-20 12:13:53+00:00,1395352073550532613,@michael_saylor @adamsamson @Mr_Blinkx @FT @katie_martin_fx @naumanbilly @CambridgeAltFin https://t.co/l1g5bL1OMq,2657,20159,elonmusk
2021-05-21 19:26:00+00:00,1395823206901055488,@cleantechnica Wow!,1305,20159,elonmusk
2021-06-03 20:47:35+00:00,1400554779512868866,@engineers_feed 🤣🤣,827,19946,elonmusk
2021-05-07 21:11:45+00:00,1390776390144901121,@OwenSparks_ Until Sunday,932,19575,elonmusk
2021-03-11 12:47:07+00:00,1369993285096329217,@TrevorMahlmann @SpacePadreIsle Celebrating a year of great work by the SpaceX team!,697,19341,elonmusk
2021-05-31 04:28:09+00:00,1399221133711446018,"@ErcXspace @SpaceX @NASASpaceflight @MarcusHouse Pretty close. Inner ring is closer to center 3, as all 12 gimbal together. Boost back burn efficiency is greatly improved in this config.",917,19288,elonmusk
2021-05-24 23:00:07+00:00,1396964253781819395,@IamUpshod They told me they would appreciate help,2390,19283,elonmusk
2021-05-30 16:56:50+00:00,1399047159467679752,@Tesmanian_com Danke!!,690,19049,elonmusk
2021-06-07 04:03:58+00:00,1401751762034479104,"@MattWallace888 Wow, thanks!",2189,18969,elonmusk
2021-05-19 01:08:00+00:00,1394822111290658818,@Reuters 🤣🤣,851,18917,elonmusk
2021-03-25 22:33:41+00:00,1375214332028444674,"@TheOnion Shame on you, Onion. This is why people are switching to @TheBabylonBee!",1261,18841,elonmusk
2021-05-16 05:46:06+00:00,1393804935788118017,@PPathole @long_elon @itsALLrisky My understanding is that the big accounts are exchanges. Would be good to confirm though. Am told the biggest one is Robinhood.,2812,18749,elonmusk
2021-03-15 01:37:27+00:00,1371274313232486403,@Tesmanian_com Yes,495,18733,elonmusk
2021-03-15 00:28:09+00:00,1371256869705109504,"@SciGuySpace SpaceX did 2X rest of world payload to orbit last year, probably 3X to 4X this year",922,18661,elonmusk
2021-06-02 11:34:02+00:00,1400053089273528327,"@WholeMarsBlog That’s where we get most of our lithium. Also, whereas phone batteries make heavy use of cobalt in cathode, Tesla uses primarily nickel, which is trickier, but has better energy density (range).

Iron cathode cells are now competitive for stationary packs &amp; mid range cars.",1090,18644,elonmusk
2021-04-27 22:32:29+00:00,1387172830094233601,"@garyblack00 Other companies spend money on advertising &amp; manipulating public opinion, Tesla focuses on the product. 

I trust the people.",2299,18582,elonmusk
2021-05-16 19:37:04+00:00,1394014053580910595,@EmperorBTC @CryptoWhale https://t.co/4OC3CEKozo,2940,18480,elonmusk
2021-04-19 02:10:00+00:00,1383966077344894979,@teslaownersSV @SpaceX @NASA @considercosmos Support for humanity’s future in space is super appreciated. Let’s make the sci-fi future we want real!,1472,18421,elonmusk
2021-06-05 03:29:00+00:00,1401018189534928898,@Fredilly … is a helluva drug 🤣🤣,1521,18243,elonmusk
2021-03-24 06:13:30+00:00,1374605270706360323,@bindureddy You can basically learn anything on YouTube/Reddit,1755,18227,elonmusk
2021-04-11 15:50:33+00:00,1381273474400800773,@vincent13031925 For now. Costs are decreasing rapidly.,504,18162,elonmusk
2021-06-04 01:16:37+00:00,1400622483989008384,@JRNYcrypto 🤣🤣,817,18067,elonmusk
2021-05-02 22:17:02+00:00,1388980879175954433,@heydave7 @Tesla A remarkable junction in history,906,17871,elonmusk
2021-06-07 20:50:04+00:00,1402004955591069698,@Teslaconomics The long-term strength of Tesla will be manufacturing technology,1380,17835,elonmusk
2021-06-02 09:57:18+00:00,1400028744258097152,@Teslarati @ResidentSponge https://t.co/porMpnWtuk,1017,17613,elonmusk
2021-03-18 21:16:26+00:00,1372658174319337472,@lexfridman Haha,439,17381,elonmusk
2021-05-19 01:00:28+00:00,1394820213997244419,"@joergstb Great progress so far! Thank you for the support from Brandenburg. I would also like to express appreciation for the permit authorities, as I know this is a large and complex project. 

When all the finishing touches are done, I hope it will be considered a jewel of Brandenburg!",972,17247,elonmusk
2021-04-16 01:52:42+00:00,1382874560433778695,"@Model3Owners I was just there, driving Cybertruck around the site where it will be built!",803,17170,elonmusk
2021-05-11 08:09:05+00:00,1392028977812807682,@tculpan Exactly,1907,17142,elonmusk
2021-05-06 18:14:53+00:00,1390369492954456070,@johnkrausphotos @SpaceX Mars Base Alpha,817,17072,elonmusk
2021-06-09 20:04:54+00:00,1402718368633745410,"@MattWallace888 My primary home is literally a ~$50k house in Boca Chica / Starbase that I rent from SpaceX. It’s kinda awesome though.

Only house I own is the events house in the Bay Area. If I sold it, the house would see less use, unless bought by a big family, which might happen some day.",1749,17062,elonmusk
2021-06-07 22:13:22+00:00,1402025921360674819,"@heydave7 Well said, Dave!",1051,17042,elonmusk
2021-04-21 15:30:27+00:00,1384892295137333252,@TeslaNY Sandy Munro knows what he’s talking about,732,16931,elonmusk
2021-04-06 02:23:37+00:00,1379258463386284038,@CathieDWood @wintonARK @ARKInvest What do you think of the unusually high ratio of S&amp;P market cap to GDP?,959,16906,elonmusk
2021-03-24 20:16:22+00:00,1374817387669676034,"@EvaFoxU Wow, shame on ZDF Info!",1697,16829,elonmusk
2021-06-06 11:11:28+00:00,1401496959123341315,@Jamie_ORourke I do like to cause a little mischief,979,16769,elonmusk
2021-05-22 22:07:12+00:00,1396226161718349824,"@flcnhvy @thatdogegirl @WhatsupFranks @TeslaGong Becoming multiplanetary is one of the greatest filters. Only now, 4.5 billion years after Earth formed, is it possible. 

How long this window to reach Mars remains open is uncertain. Perhaps a long time, perhaps not. 

In case it is the latter, we should act now.",1974,16439,elonmusk
2021-05-10 01:09:43+00:00,1391561052471664646,@Model3Owners I love Dieter,612,16408,elonmusk
2021-03-31 23:35:21+00:00,1377404175777026054,@lexfridman True,339,16331,elonmusk
2021-03-21 08:42:00+00:00,1373555480870621188,@newscientist True,400,16217,elonmusk
2021-04-05 11:21:24+00:00,1379031412288974852,@shbzz Obv,432,16129,elonmusk
2021-05-16 18:07:06+00:00,1393991411524120576,"@poisonouspinups @michael_saylor He should wear outfit for Halloween, but with “Bitcoin” tattooed high on thighs",2100,16077,elonmusk
2021-04-05 02:39:43+00:00,1378900127402852352,@TerminalCount The Starships feast in Valhalla!,503,15955,elonmusk
2021-05-14 16:47:12+00:00,1393246529498976258,@RationalEtienne 🤣🤣,1049,15929,elonmusk
2021-05-23 01:41:28+00:00,1396280083589976064,@SpaceNews_Inc Congrats! @virgingalactic,884,15823,elonmusk
2021-03-26 20:28:21+00:00,1375545176324734978,@Erdayastronaut @SpaceX @Blackmagic_News @andrutay @bstineman @SpacePadreIsle @considercosmos Standing down SN11 until probably Monday. Additional checkouts are needed. Doing our best to land &amp; fully recover.,1111,15500,elonmusk
2021-03-23 00:35:26+00:00,1374157805406523397,"@TheMarsSociety SpaceX is developing rockets needed to make life multiplanetary — full &amp; rapid reusability at large scale. Even if SpaceX fails in that goal, the rockets will still be most advanced on Earth.

Starlink‘s purpose is to provide Internet to the least served &amp; to pay for Mars.",1211,15455,elonmusk
2021-05-30 00:48:56+00:00,1398803577380904961,@Erdayastronaut @nextspaceflight @NASASpaceflight @BocaChicaGal @SpaceX Raptor production is approaching one every 48 hours,1176,15446,elonmusk
2021-05-20 13:02:42+00:00,1395364360688599043,"@TeslaGong That is my gaming laptop, which has never had a sticker until now",2256,15325,elonmusk
2021-04-05 12:57:36+00:00,1379055622042353667,@Thomas38697956 New &amp; improved version!,374,15309,elonmusk
2021-05-19 01:07:17+00:00,1394821930562244611,@Tesmanian_com Ferragu is remarkably insightful,799,15013,elonmusk
2021-05-04 21:22:10+00:00,1389691848906747905,"@thesheetztweetz Only limitation is high density of users in urban areas. Most likely, all of the initial 500k will receive service. More of a challenge when we get into the several million user range.",821,14956,elonmusk
2021-05-29 05:16:45+00:00,1398508589069869056,@boringcompany Congrats Boring Company team!,699,14772,elonmusk
2021-04-25 02:40:29+00:00,1386148075434123264,@Tesmanian_com Yup,542,14666,elonmusk
2021-06-09 23:32:01+00:00,1402770491211804672,@teslaownersSV Exactly,686,14597,elonmusk
2021-06-07 01:57:15+00:00,1401719876515946498,@OwenSparks_ 💕,1142,14491,elonmusk
2021-05-10 10:06:35+00:00,1391696158385344512,@DynamicWebPaige Haha,648,14479,elonmusk
2021-06-06 22:11:42+00:00,1401663113657827328,@itsALLrisky 🤣🤣,1119,14453,elonmusk
2021-04-14 15:56:26+00:00,1382362117211189253,@ashleevance Maybe it’s about how you use it,476,14386,elonmusk
2021-05-18 09:45:05+00:00,1394589853153566731,@vincent13031925 Going through all aspects of next gen Model Y production system with team. Lot of talented people at Giga Berlin. This place will rock!,1057,14358,elonmusk
2021-03-29 21:43:43+00:00,1376651308732710914,"@wapodavenport That would be great, or possibly via video with full access to telemetry",406,14226,elonmusk
2021-04-26 23:17:54+00:00,1386821871199571968,@heydave7 Seems quite likely at least based on revenue in 2022 &amp; possibly total units in 2023,544,14204,elonmusk
2021-05-28 04:07:38+00:00,1398128808515932161,@TDogewhisperer @spair @itsALLrisky @mcuban 🤣🤣,1394,14153,elonmusk
2021-04-23 14:18:06+00:00,1385598863399129090,@SciGuySpace This is important,383,14152,elonmusk
2021-03-24 07:17:41+00:00,1374621425466675205,@lexfridman 👍,335,13977,elonmusk
2021-05-26 00:22:31+00:00,1397347380874203136,"@Teslarati @ResidentSponge Pure vision Autopilot is now rolling out in North America. There will be an update of this production release in 2 weeks, then FSD beta V9.0 (also pure vision) a week later. FSD subscription will be enabled around the same time.",1566,13892,elonmusk
2021-03-30 10:25:32+00:00,1376843024303583236,"@Tesmanian_com Demand is no problem, but near-term cell supply makes it hard to scale Semi. This limitation will be less onerous next year.",626,13870,elonmusk
2021-04-05 10:46:49+00:00,1379022709737275393,"@spacex360 Ascent phase, transition to horizontal &amp; control during free fall were good. 

A (relatively) small CH4 leak led to fire on engine 2 &amp; fried part of avionics, causing hard start attempting landing burn in CH4 turbopump. 

This is getting fixed 6 ways to Sunday.",898,13761,elonmusk
2021-04-14 23:48:26+00:00,1382480900257058818,@SpaceXMR Soon it will be real,435,13738,elonmusk
2021-04-28 21:50:07+00:00,1387524555409924102,@WR4NYGov @garyblack00 @Tesla @WholeMarsBlog 🤣🤣 exactly,326,13607,elonmusk
2021-06-09 18:11:51+00:00,1402689914836197376,"@leastImAlive @PPathole Yeah, sold my houses, except for 1 in Bay Area that’s rented out for events. 

Working on sustainable energy for Earth with Tesla &amp; protecting future of consciousness by making life multiplanetary with SpaceX. Also, AI risk mitigation with Neuralink &amp; fixing traffic with Boring.",1813,13597,elonmusk
2021-03-30 22:11:28+00:00,1377020678453485573,"@Erdayastronaut @LabPadre Barely a scratch. :)
Back on the stand soon!
Will report conclusions as soon as we know them.",406,13554,elonmusk
2021-03-18 23:44:26+00:00,1372695421487824903,"@Erdayastronaut Yes, Booster 1 is a production pathfinder, figuring out how to build &amp; transport 70 meter tall stage. Booster 2 will fly.",637,13545,elonmusk
2021-04-28 23:57:34+00:00,1387556627298070531,@TeslaNY @Tesla Good technical analysis,475,13522,elonmusk
2021-05-08 06:42:36+00:00,1390920049372897281,@ericrihlmann @Tesla @nbcsnl @TimesSquareNYC @nycgov Great pic,472,13409,elonmusk
2021-03-09 20:09:48+00:00,1369379914139451406,@austinbarnard45 SN10 engine was low on thrust due (probably) to partial helium ingestion from fuel header tank. Impact of 10m/s crushed legs &amp; part of skirt. Multiple fixes in work for SN11.,878,13392,elonmusk
2021-05-27 01:17:39+00:00,1397723641144504321,@AlexSvanArt @Neopork85 Pretty close. No tiles on back side of flaps. Some tiles towards leeward side of ship trailing plasma spilling off rear of flaps.,659,13385,elonmusk
2021-04-05 11:20:03+00:00,1379031071732416514,@Teslarati @ResidentSponge Great work by Tesla team!,503,13140,elonmusk
2021-03-20 13:04:12+00:00,1373259076465950726,@TheBabylonBee 🤣🤣,344,12951,elonmusk
2021-06-01 23:54:20+00:00,1399877001398439939,@dogeofficialceo @SouthPark When I visit Japan later this year,1860,12928,elonmusk
2021-05-20 20:20:13+00:00,1395474465794838528,"@BLKMDL3 @TeslaGong @wintonARK Yes, with the SpaceX rocket thruster option package. It will be safe, but very intense. Probably not wise for those with a medical condition – same as a hardcore roller coaster.",1315,12916,elonmusk
2021-05-20 12:56:59+00:00,1395362920544931840,"@Teslarati Diess is right. Hydrogen is a staggeringly dumb form of energy storage for cars. Barely worth considering it for a rocket upper stage, which is its most compelling use.",1124,12895,elonmusk
2021-04-22 05:47:06+00:00,1385107878055317509,@jack True,1541,12872,elonmusk
2021-05-30 01:23:59+00:00,1398812401298939906,@UniverCurious @TechInsider 250M years is only ~6% increase in age of Earth,753,12834,elonmusk
2021-05-19 17:42:23+00:00,1395072357765627904,@SenBillNelson I would like to second that congratulations. Outstanding accomplishment by China!,852,12779,elonmusk
2021-04-10 23:52:21+00:00,1381032333126500355,@DeltavPhotos @PortCanaveral That rocket is a hardcore veteran of many missions,309,12775,elonmusk
2021-04-15 06:30:53+00:00,1382582177943015431,@austinbarnard45 Aiming to launch next week,767,12710,elonmusk
2021-05-06 15:59:44+00:00,1390335482647781377,@jimfarley98 @thesheetztweetz Thanks Jim,362,12582,elonmusk
2021-04-25 19:41:31+00:00,1386405029523845125,@BadAstronomer So awesome!,396,12453,elonmusk
2021-05-21 01:31:56+00:00,1395552911430619144,"@BTCsessions @TeslaGong @wintonARK Achieving truly decentralized finance – power to the people – is a noble &amp; important goal. 

Layer count depends on projected bandwidth &amp; compute, both rising rapidly, which means single layer network can carry all human transactions in future imo.

For now, Lightning is needed.",1766,12391,elonmusk
2021-05-06 07:16:50+00:00,1390203889824247810,@nova_road True,478,12334,elonmusk
2021-04-27 00:37:20+00:00,1386841861323698177,@kchangnyt https://t.co/eLvYOnn6zT,979,12105,elonmusk
2021-06-09 17:41:41+00:00,1402682323141763073,@Teslarati Tesla Europe team is doing great!,854,12015,elonmusk
2021-04-22 12:31:35+00:00,1385209666909659140,@28delayslater Does seem a little weird,672,11814,elonmusk
2021-05-14 05:58:35+00:00,1393083299526889473,"@DJSnM We need to make sure ship won’t break up on reentry, hence deorbit over Pacific",756,11782,elonmusk
2021-03-20 15:52:39+00:00,1373301467440771074,@Erdayastronaut @Twitter @TwitterComms @verified @jack Sigh,329,11727,elonmusk
2021-03-13 02:10:53+00:00,1370557948494233604,@itsALLrisky Yes!,1755,11670,elonmusk
2021-06-09 20:07:38+00:00,1402719056508059649,"@dogeofficialceo @MattWallace888 Now that I have made some improvements, I’m pretty sure it’s worth $69k haha",1455,11669,elonmusk
2021-04-04 18:25:28+00:00,1378775743115694085,"@katlinegrey This a good path, but I recommend aiming for full reusability",338,11625,elonmusk
2021-04-05 11:05:33+00:00,1379027422423695363,@EvaFoxU Nice,169,11622,elonmusk
2021-03-21 02:52:08+00:00,1373467434380783626,@TeslaPhx @CodingMark @EvaFoxU @jrosinski97 @daelmor @piangfa @Kristennetten @jessica_kirsh @JC_finance @jeremyjudkins !,298,11554,elonmusk
2021-06-04 04:22:44+00:00,1400669324457693186,@CryptoWhale Great thread 🤣,994,11456,elonmusk
2021-04-26 06:08:53+00:00,1386562909833109505,@JohnnaCrider1 https://t.co/xl441YNnOs,309,11373,elonmusk
2021-04-05 10:49:22+00:00,1379023352480866304,@EvaFoxU Those two really could have come in handy for the stuck ship!,200,11365,elonmusk
2021-06-05 07:41:30+00:00,1401081730832945154,@CryptoWhale 👆,889,11309,elonmusk
2021-05-08 22:52:29+00:00,1391164130204192771,@flcnhvy Might still need a VPN in some countries,654,11293,elonmusk
2021-03-09 20:18:55+00:00,1369382210894237705,"@NASASpaceflight Fair point. If autogenous pressurization had been used, CH4 bubbles would most likely have reverted to liquid. 

Helium in header was used to prevent ullage collapse from slosh, which happened in prior flight. My fault for approving. Sounded good at the time.",482,11282,elonmusk
2021-06-09 17:44:37+00:00,1402683062773686274,"@squawksquare @FredericLambert Not even a good fake anonymous “The article is behind a paywall, and it looks like Anonymous’ hacking skills are not enough to get behind it “ 🤣🤣",1102,11272,elonmusk
2021-05-20 01:45:13+00:00,1395193867004227585,@TeslaNY @Petersen_Museum @Tesla Production article will look different (better),620,11213,elonmusk
2021-05-12 10:45:48+00:00,1392430805494861828,@garyblack00 Subscription rolls out in about a month,626,11172,elonmusk
2021-04-26 22:54:23+00:00,1386815954181632000,"@Orangetilt Yeah, roughly 200MW/km^2 using currently available solar panels. 

What’s really amazing is that you can store all energy needed to power a continent overnight with 1 square kilometer of stacked Tesla Megapacks!",844,11151,elonmusk
2021-03-30 13:49:03+00:00,1376894241792737280,"@Adamklotz_ @SpaceX SN15 rolls to launch pad in a few days. It has hundreds of design improvements across structures, avionics/software &amp; engine. 

Hopefully, one of those improvements covers this problem. If not, then retrofit will add a few more days.",1008,11088,elonmusk
2021-05-20 13:13:50+00:00,1395367159866351618,@DogecoinRise @TeslaGong Es wurde mir in deutschland gegeben,1468,10980,elonmusk
2021-05-28 08:29:16+00:00,1398194650272444419,@KosukeGoto2013 I suspect that name made him strong,658,10974,elonmusk
2021-04-22 20:52:30+00:00,1385335728801001472,@hnshah Haha,227,10971,elonmusk
2021-05-12 10:38:34+00:00,1392428986001592321,@garyblack00 We had to focus on removing radar &amp; confirming safety. That release goes out next week to US production. Then a week or two to polish pure vision FSD &amp; v9 beta will release. Difference between v8 &amp; v9 is gigantic.,730,10954,elonmusk
2021-03-30 14:39:22+00:00,1376906904358817796,@OwenSparks_ I sure hope so!,181,10928,elonmusk
2021-04-28 21:46:45+00:00,1387523708458254337,"@skorusARK Best-selling by revenue in 2022, possibly by unit volume in 2023",521,10918,elonmusk
2021-05-29 05:54:24+00:00,1398518064292024320,@westcoastbill 🔥🔥,513,10863,elonmusk
2021-04-17 04:16:45+00:00,1383273199211667457,"@neuralink @shivon Great review! Neuralink is open to working with neuroscientists to advance the field. 

Short-term goal is addressing brain &amp; spine problems. 

Ultimate goal is symbiosis of human &amp; machine intelligence.",930,10838,elonmusk
2021-04-21 04:00:41+00:00,1384718706014441475,@teslaownersSV cgi irl!,420,10830,elonmusk
2021-05-02 01:56:34+00:00,1388673741454991362,@RSTYCG 👍,221,10738,elonmusk
